run_name,git_hash,date,n_topics,learning_rate,momentum,epochs,patience,dev_metric,train_prefix,dev_prefix,labels,topic_covars,classifier_loss_weight,r,l1_topics,l1_topic_covars,l1_interactions,output_dir,restart,word2vec_file,dev_folds,n_train,n_labels,saved_at_epoch,accuracy_train,accuracy_dev,accuracy_dev_from_chkpt,accuracy_test,perplexity_dev,perplexity_test,maw
output,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-05 21:31,2.0,0.002,0.99,50.0,6.0,+accuracy,train,,vote,"party,leg_id,chamber,bill_type,pip",,0.0,0.0,0.0,0.0,output,,,10.0,685091.0,2.0,44.0,0.8481159034808022,0.8424878483119006,0.8441226700141587,,1106.9325,,2.0866
output-epoch50-k20-y10,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-06 04:59,20.0,0.002,0.99,50.0,6.0,+accuracy,train,,vote,"party,leg_id,chamber,bill_type,pip",,0.0,0.0,0.0,0.0,output-epoch50-k20-y10/,0.0,,10.0,685091.0,2.0,49.0,0.8956732437859036,0.8863361018260375,0.8951962515873827,,673.5876,,5.9627
output-epoch50-y10-k10-majority_cosponsor_covar,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-06 09:54,10.0,0.002,0.99,50.0,6.0,+accuracy,train,,vote,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",,0.0,0.0,0.0,0.0,output-epoch50-y10-k10-majority_cosponsor_covar/,0.0,,10.0,685091.0,2.0,49.0,0.88863281769497,0.879796815017005,0.886992949831409,,784.3808,,4.9974
output-epoch50-y10-k20-majority_cosponsor_covar-without_leg_id-use_w2v,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-06 16:18,20.0,0.002,0.99,50.0,6.0,+accuracy,train,,vote,"party,chamber,bill_type,pip,majority_cosponsor",,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-majority_cosponsor_covar-without_leg_id-use_w2v/,0.0,./vectors/GoogleNews-vectors-negative300.bin,10.0,685091.0,2.0,22.0,0.8474006701460634,0.847173364083551,0.8519610562115927,,3892.4321,,0.9489
output-epoch50-y10-k20-majority_cosponsor_covar-without_leg_id,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-06 18:37,20.0,0.002,0.99,50.0,6.0,+accuracy,train,,vote,"party,chamber,bill_type,pip,majority_cosponsor",,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-majority_cosponsor_covar-without_leg_id/,0.0,,10.0,685091.0,2.0,36.0,0.8731069022449569,0.8722649578887446,0.8813002671181889,,1434.6097,,2.0016
output-epoch50-k20-y10-majority_cosponsor_covar,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-06 19:10,20.0,0.002,0.99,50.0,6.0,+accuracy,train,,vote,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",,0.0,0.0,0.0,0.0,output-epoch50-k20-y10-majority_cosponsor_covar/,0.0,,10.0,685091.0,2.0,49.0,0.9045382447103548,0.8944810170926447,0.9037498722795545,,661.13184,,5.8758
output-epoch50-y10-k20-majority_cosponsor_covar-without_party,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-07 08:19,20.0,0.002,0.99,50.0,6.0,+accuracy,train,,vote,"leg_id,chamber,bill_type,pip,majority_cosponsor",,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-majority_cosponsor_covar-without_party/,0.0,,10.0,685091.0,2.0,49.0,0.9012734721415805,0.8885401917996175,0.8964807543534427,,665.4665,,5.8586
output-epoch50-y10-k20-majority_cosponsor_covar-without_party-without_legid,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-07 16:47,20.0,0.002,0.99,50.0,10.0,+accuracy,train,,vote,"chamber,bill_type,pip,majority_cosponsor",,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-majority_cosponsor_covar-without_party-without_legid/,0.0,,10.0,685091.0,2.0,39.0,,,0.6876030886452875,,,,
output-epoch50-y10-k20-majority_cosponsor_covar-without_legid2,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-07 20:49,20.0,0.002,0.99,50.0,10.0,+accuracy,train,,vote,"party,chamber,bill_type,pip,majority_cosponsor",,0.0,0.0,0.0,0.0,output-epoch50-y10-k20-majority_cosponsor_covar-without_legid2/,0.0,,10.0,685091.0,2.0,46.0,0.875038518802041,0.87727159935191,0.8848618429695368,,646.6737,,5.4132
output-epoch50-y_1-k20-majority_cosponsor_covar,f8e2e7d87c4476f9b39938a18233c81b768166a3,2019-11-07 21:59,20.0,0.002,0.99,50.0,10.0,+accuracy,train,,vote,"party,leg_id,chamber,bill_type,pip,majority_cosponsor",,0.0,0.0,0.0,0.0,output-epoch50-y_1-k20-majority_cosponsor_covar/,0.0,,10.0,685091.0,2.0,49.0,0.8959878815794169,0.8849786159482695,0.8935030433957583,,630.87744,,5.8752
